state,total,18_24,25_39,40_54,55_64,65_up,male,female,population,households_w_children,pct_pop_insecure,pct_insecure_w_child,sal_less_25k,sal_25k_35k,adult_obesity_rate,pc_healthcare_spend,snap_number,snap_pct,yoy_inflation
AL,481840,20659,154673,128877,109374,68256,133537,348304,4849377,203236,0.10,0.42,157769,117039,38.30,9280.00,774318.00,0.16,0.06
AK,71538,2343,24706,15609,22892,5987,42125,29413,736732,34951,0.10,0.49,21752,8830,32.10,13642.00,82986.00,0.11,0.06
AZ,738127,64210,259178,201023,135817,77897,313098,425029,6731484,368738,0.11,0.50,163337,141949,33.20,8756.00,884668.00,0.13,0.08
AR,262622,5224,130654,62010,28519,36215,97921,164700,2966369,129443,0.09,0.49,91134,37141,37.40,9338.00,238828.00,0.08,0.07
CA,2929079,87782,926987,1164938,411316,338057,1362905,1566173,38802500,1507585,0.08,0.51,678755,444125,28.10,10299.00,4553236.00,0.12,0.06
CO,472958,44958,215048,132228,38880,41844,246775,226183,5355866,195706,0.09,0.41,87145,38797,25.00,8583.00,601114.00,0.11,0.08
CT,305558,27813,93888,89605,75787,18465,116664,188894,3596677,111412,0.08,0.36,97961,33898,30.60,12489.00,383809.00,0.11,0.06
DE,88724,2330,26566,35194,12541,12094,47502,41223,935614,36374,0.09,0.41,19973,8551,37.90,12899.00,121463.00,0.13,0.07
DC,31836,1587,8408,4904,8801,8136,14775,17061,658893,11453,0.05,0.36,14212,343,24.30,14381.00,142764.00,0.22,0.07
FL,1865768,151089,403506,688330,386541,236302,789151,1076616,19893297,777038,0.09,0.42,396548,304861,31.60,9865.00,2834015.00,0.14,0.07
GA,1178123,85696,470545,316806,178502,126576,515121,663003,10097343,538827,0.12,0.46,367252,227662,37.00,8758.00,1619121.00,0.16,0.07
HI,132667,2516,27247,56279,15714,30910,81169,51499,1419561,66150,0.09,0.50,9657,2968,25.90,10291.00,160804.00,0.11,0.06
ID,157664,25632,53075,50668,18503,9787,74177,83487,1634464,57808,0.10,0.37,25100,36757,33.20,8148.00,122810.00,0.08,0.08
IL,1216788,197156,282129,297882,242603,197018,564933,651855,12880580,566895,0.09,0.47,247118,193975,33.40,10190.00,2015218.00,0.16,0.07
IN,550886,38876,234204,178296,55829,43682,293747,257139,6596855,246747,0.08,0.45,126642,99271,37.70,10517.00,614575.00,0.09,0.07
IA,229586,17565,82945,75989,23662,29425,111054,118531,3107126,71894,0.07,0.31,72565,27687,37.40,9789.00,272128.00,0.09,0.07
